TICKER,ratingrecommendation,ratingscore
SRC,,,30.74001115064199,-0.15903451841736926,-11.92471349454406,-17.084224379009704,-27.19953939792729,2.283785216527193,2.064268765553562,0.0,0.0,0.4734940975518537,0.8260186504838505,2.5,5.371723248818221,0.05371723248818221,0.0076984888102100855,19.705226012849362,7986764565.72,26.179418265886103,25.634344569255212,16.10111436164165,2.660411954254218,0.0571639869844052,-25.361135326297376,15.74197434604604,7.5832400331012995,0.05462684542988188,2.04593593723486,26.265461565751124,0.8260186504838505,5336891565.72,-25.15656271196645,6.537859722880151,0.35828766922717736,2.716981396650088,,6.977633378766489,1.5139877396898092,129.89562297911698,17.49353137794269,17.129303887535507,10.759037746543612,1.5139877396898092,,0.00649124228941815,4.3256656493236285,0.011959105424800241,0.03125962718066127,0.09663775759115228,30.74001115064199,0.025334752579439478,3159319000,25.58329705197599,147116000
STAG,65182500,78876000,16.65409329041217,-0.7679669254560374,-1.8420468648546466,-2.4394217097206354,-4.100124107208903,0.11726945654232153,0.46962717513096275,234.27669625267438,58.501497420107526,0.42988319024326543,0.606513226414322,1.5646660000000003,4.392661426165077,0.04392661426165077,0.028987060460584194,20.3983053350765,7457987600,38.94266468941894,25.127821241096758,14.95012127699666,1.2088114624755413,0.03393631281514714,-12.345546929243199,19.66983882632345,1.8143927816018877,0.10365030225668226,2.25182615338097,11.968232026762609,0.6948207092796383,5643276600,-11.912750110458878,4.963407162667046,1.032519093606009,1.8733951903048665,1.557986798679868,1.515386988666235,2.1388135264323624,34.4981513858493,29.466960817076735,19.013607051165422,11.31239070035962,2.1388135264323624,6.239156536094852,0.03856215236319361,3.1487597046014013,0.06425417916613763,0.03201812047582089,0.08517253406781088,16.65409329041217,0.026949552778546198,2207584000,13.934128637253046,-166143000
STAY,241258000,13870500,3.8579722357942683,0.13597045313562886,8.486973449861244,-0.03889326098662138,42.89384086484695,2.0154073001597452,1.6104909173801567,114.4151233808485,4.9456829273474145,0.7177719441202602,3.8453601625636473,0.45999999999999996,2.319717599596571,0.02319717599596571,0.029556146093884805,35.7312700561933,5807099392.049999,250.26285950913632,-6184.344400479233,5.607549148066891,0.13068211881535566,0.00659012197757719,-14.177196426448914,7.132734642940229,-0.009022946534957912,0.008709196318328663,0.26242730050521496,13.980793310409146,3.859615137571822,3521027392.0499997,-14.083369323386346,14.066274827623724,0.5860983770417356,-0.005288334320273184,3.190137712695907,0.7848511751931428,5.140005885998154,33.83391044365222,151.74225961256678,-3749.7629308306705,3.4000337896128374,5.140005885998154,73.80173888255416,0.026112742369899234,5.832294979120794,0.15448280776080608,-0.011207758779138727,0.08918525356657969,3.8579722357942683,0.0011800082272259377,1099641000,5.940055350669365,145958000
STOR,,660943000,19.114270057888394,1.5895943568741464,0.5837157398769529,1.0468948903557975,1.6499935051899437,0.5464834797028568,3.685430657724417,0.0,350.85885702344007,0.4376938468323013,0.727175308190961,1.4300000000000002,4.225768321513002,0.04225768321513002,0.022733240664307878,28.267595666121736,12570628060.320002,28.358787424216793,28.358787424216793,17.993203947600456,1.664138209949954,0.04917666105053055,-12.44098183024366,18.189299328088115,2.163205051875421,0.0036031779532557655,1122.4261363636363,13.90008596344878,0.727175308190961,9013849060.320002,-11.810680627951472,7.998135826094387,0.7692928640801787,1.664138209949954,,1.8588499474901667,1.7704050375721436,43.988449107040026,20.334849472038552,20.334849472038552,12.902141700237037,1.7704050375721436,1.0403043636878038,0.022712999349803066,2.622820364728927,0.041509907331766335,0.022365192054875537,0.09563260772481078,19.114270057888394,0.030261997732711928,5058780000,18.99178853056173,595411000
STWD,192530000,,15.801488781197166,0.039054916895795905,3.506100316312698,101.72453682783552,103.3797559873475,1.239556824639364,1.9705973122352216,,32.455059327894034,0.9390885382349521,1.1939517009905598,1.92,7.710843373493977,0.07710843373493977,0.0771446538521559,-442.35464726799097,13318733100,11.832752389430535,11.832752389430535,11.643297517171563,3.9728433320744463,0.15955194104716652,-262.6723348945888,26.133215726831907,2.068217732273973,0.0008377673007096669,-0.0008851182592675762,21.80886562496691,1.477660021684832,7054643100,-262.9415888097868,-208.04901649429027,1.9209018809186817,3.9728433320744463,0.0,0.9995304908971975,1.5758008846374982,12.96266105382303,6.267551453381451,6.26755145338145,6.167201330189693,1.5758008846374982,11.246320529332534,0.006833982978280643,4.0374877787935155,0.12112879911604119,4.8573697928180475e-06,0.35068716851254966,15.801488781197166,0.020693296686677208,4788013000,15.982574412587931,172975000
SUNS,,,15.910552622668753,0.0,,,,17.651031208482703,2.607065872638924,15779.458728010824,37.817993619765154,0.6096917875223166,0.0,1.3,8.535784635587657,0.08535784635587657,0.13866965360998212,2.690722992113985,70628787.82,0.209525016523777,0.209525016523777,2.396958793864114,21.003756363155563,1.3791041604173055,-7.05981743200245,27.496319036587426,9.945248470124042,0.0,12.665423700323576,6.922670361343867,0.4287622038856624,244426787.82,-24.83573578322533,-6.621128423939959,2.1119388244800277,21.003756363155563,0.02313133842494053,0.6155481328016535,0.9572263365824814,7.211383125053217,0.7251083918834732,0.7251083918834733,8.295214410507025,0.9572263365824814,9.651490337373076,0.051808826946122426,1.835998353545765,0.17874567867910768,0.03133218037313821,0.10052263625873889,15.910552622668753,0.0,,15.910552622668753,175948.0
TCPC,,,13.242640909364736,0.0,,,,0.0,0.0,,0.0,0.5424686273980376,0.0,1.2599999999999998,8.612440191387558,0.08612440191387558,-0.0272428937550216,-208.05180178601415,845130039.6,,,4.910585373381167,0.0,0.0,-15.701037496892685,10.897511646924842,0.0,0.0,0.0025179512958874374,-189.6388419649689,0.0,845130039.6,,0.0,-0.398563535635966,0.0,,-3.1613529270546206,1.1047645330059634,-36.70682009746755,,,4.910585373381167,1.1047645330059634,,-0.013770313850287923,2.9792782097435695,-0.04284066251406781,-0.03376283576549572,0.049528788237856045,13.242640909364736,0.029173069733539645,,13.242640909364736,
TPVG,,,13.01123668274991,0.0,,,,3.722806903921505,,0.0,0.0,0.4679188715324678,0.0,1.54,10.178453403833442,0.10178453403833443,0.1119021736489986,32.284451558777654,352265530,2.5495634268674863,2.5495634268674863,5.411394227076516,4.474175059097827,0.29571546986766867,-7.7194391373336355,22.26328638303818,2.642624894805294,0.0,5.18047359597653,0.07726433729477672,0.0,467229530,-7.7194391373336355,-10.536227285716302,1.6930798873093489,4.474175059097827,,0.9095849590696963,1.1628410403185665,8.93637690306786,3.3816289707383094,3.38162897073831,7.177435672918874,1.1628410403185665,,0.06923675888699964,2.1079952074090866,0.12932676937233206,,0.10129499055256003,13.01123668274991,0.0,,13.01123668274991,
TRMT,2894500.0,,11.025331871879187,0.0,,,,1.3262696382900987,14.558823529411764,,34.0997061505725,0.667544362183442,0.0,0.65,10.69078947368421,0.1069078947368421,0.30873619470671565,4151.992341240293,39032880,5.461435567370925,5.461435567370925,3.955099807477961,0.8704177323103154,0.14316081123524924,-20.727499695530387,21.57906671351573,0.4636994744696036,0.0,0.0009560839760068552,1.1370113262696382,0.0,49922880,-20.811715990744123,-1158.3874055951494,1.8771160638168312,0.8704177323103154,0.0,0.34627587101797186,0.5514573230677462,3.2390112242911826,6.98515181194907,6.98515181194907,5.058555071435809,0.5514573230677462,10.703904555314534,0.05660217991656384,1.2019242479600536,0.17175172721194562,3.2869831636936765e-05,0.5152497720133752,11.025331871879187,0.03293140135778701,,11.025331871879187,10142000
TSLX,,,17.008354660523526,0.0,,,,0.05276135301058691,0.0,544.851236983236,0.020571635059845828,0.5097700079821003,0.0,3.3500000000000005,15.19963702359347,0.1519963702359347,71.51829008780008,0.0148200018072698,1532316210.48,-0.33635526943258126,-0.33635526943258126,0.007939173417323508,-65.36909228174441,-2.965929776848658,-17.516460695547018,776.6704234418813,-0.041470926852522724,0.0,1601.9342920594609,0.9819480266378684,0.0,1535993210.48,,-3.556259881128648e-05,1576.2631135351137,-65.36909228174441,0.6699076284032192,0.0021252797018683606,1.2958337499367265,0.0139824372027399,-0.33716239939521225,-0.3371623993952123,0.00795822453774881,1.2958337499367265,17742.877459091746,45.432463573913004,2769.461944112799,96.14698501341202,-0.10262477007322561,0.019482850833701017,17.008354660523526,0.0,,17.008354660523526,
UBA,,,14.614624098867147,-0.13810504634397527,-5.569164802386279,-10.49254287844892,-22.59228187919463,0.9555870236869207,1.5921047817656313,0.0,74.08128068655363,0.43743223502034684,0.5241406404149167,0.49000000000000005,2.719200887902331,0.02719200887902331,0.030428771784640252,18.860321684101635,995300800,16.10388803494863,17.684176113144524,8.213069274250113,1.591271884654995,0.0883058759519975,-9.933264675592174,13.427794575202837,2.642719631873034,0.0,2.8219736257223293,8.908779608650875,0.5858003072413113,699896800,-9.122966014418125,5.597719269159995,0.5483264675592173,1.4490731204943357,,0.8936282105460863,1.2330115285959917,32.863633375592805,11.324274735053798,12.435535339895527,5.775440854891282,1.2330115285959917,4.92702065376484,0.021106994832517677,3.1201081359423273,0.037325962900127595,0.03991361533044965,0.08567066881214672,14.614624098867147,0.042455749473944794,,14.614624098867147,32368000
UBP,12705000,,7.233828440154005,0.0,,,,0.1799558884987366,0.04476690046121383,472.6827688321303,0.0,0.34531097185496434,0.0,0.438,2.935656836461126,0.02935656836461126,0.03287948524712378,18.051722679268845,1474446656.72,19.804255909524386,19.804255909524386,10.72496440681418,0.9383594239122732,0.06289272278232394,-4.1454889540635556,8.93557033848733,1.9128256513026052,0.0,3.8633052008944673,4.018191400215872,0.5313183864627908,1183777656.72,-4.1454889540635556,3.558674812375274,0.4905619198870868,0.9383594239122732,0.772188080605974,0.8928536485278249,2.062531635002718,30.41410145213504,15.900090753918684,15.900090753918686,8.610669756033692,2.062531635002718,,0.0391627727267239,1.732733971076433,0.06834383152671343,0.07935416669753494,0.06930563435604242,7.233828440154005,0.03149594844265992,,8.200785700668296,-304663000
UDR,107608500,156599000,10.122608645801368,0.43439098662224274,4.6408669932382605,-0.09200158369108707,9.479827346618741,0.003952289259013209,0.8579782276774206,30.939232675582534,46.39180264100727,0.6846931121293808,1.603530366508891,1.443,3.1058975462763665,0.031058975462763667,0.002587682288660586,22.494515397121408,18817112020,-2395.8635115864527,-1587.8079503839338,15.409652590848603,-0.026485733652124355,-0.0005700760579449925,-21.282801134428418,5.2327810312414815,-0.3324190850124714,0.0,0.9882878966652177,17.814707776769847,1.6794243182593493,13777109020,-20.629695451157865,6.024964137139579,0.12022371913117082,-0.03996465871038016,11.797319081156806,12.002623196389443,4.589725991162424,386.4462049232526,-1754.1518996689585,-1162.527130199983,11.28230854335142,4.589725991162424,7.867769287269822,0.0037266055830332255,4.117951554106233,0.011015306615079701,0.026341814159536167,0.05365298392875422,10.122608645801368,-0.0015526665984235848,,10.17208982352961,-71623000
UE,,,8.135905810732242,0.4391737063511064,1.9042520052955376,2.1581457830387043,6.4713807335877265,2.7746160949416874,18.972494378413106,0.0,85.13365082612306,0.651925244066319,1.6656924595105003,0.61,3.217299578059071,0.03217299578059071,0.02056072729865016,22.6755667985839,3477955760,31.3750508340024,31.3750508340024,10.46329005162517,0.9478008823831184,0.04998949801598726,-12.764263911214474,8.447585928740821,2.431309811655794,0.0,0.8098548443511717,14.13859913129724,1.6656924595105003,2217485760,-11.996143848968844,8.218008984280768,0.38983138958240704,0.9478008823831184,,1.5647790719301509,2.3304104596429167,48.636411809501084,20.004201676123806,20.004201676123806,6.671216741477034,2.3304104596429167,4.287376336596628,0.01584810221621881,2.842060261978864,0.04654073592415165,0.01948437189908197,0.1425257825003911,8.135905810732242,0.04942598587227283,,8.561937822770956,447587000
UHT,,,11.5410968868199,0.8003345941227815,2.3535399436517315,4.119149322911933,3.985458511315096,0.44886528949665405,0.06632584213346905,,91.8243181610873,0.6799739407899249,0.3680853611652076,2.77,4.114676173499703,0.04114676173499703,0.026090328743976765,23.729615801704107,1225397360,27.036986960263,27.036986960263,27.943933229955306,3.2966977014838523,0.04897055409215467,-23.47119581029968,21.356330434766228,1.8769619414420011,0.022212854532325927,-1.0713275072825634,20.513747454175153,1.9289014098709876,925515359.9999999,-23.270584812336338,5.8071649883811,1.7564009310445157,3.2966977014838523,,1.5770886652586242,5.833067745655996,38.32837868058143,20.42043465789996,20.42043465789996,21.105430995165555,5.833067745655996,3.9749818709209572,0.0498101204461396,3.189700320046552,0.14944623754073147,0.10888957504134539,0.07126242816747241,11.5410968868199,0.02182340600200675,147654000,10.740034914169334,-242168000
UMH,4528500.0,46455500,12.86660216626944,-1.3396417868183212,-0.748423463096706,-1.1442134930420997,-2.979883741412718,3.137055478207518,10.164882036699693,21.21601424817227,100.3227856332167,0.513181860388706,0.9988537326134163,0.74,3.4823529411764707,0.034823529411764705,0.05961169280228315,19.729552999680514,1420350250,21.86600751266222,21.86600751266222,8.396092937198524,1.5328362083205513,0.07213346862684947,-9.278388040682445,19.149982879313598,1.2100556994094744,0.0,1.5810825294748125,13.292186799443094,0.9988537326134163,900511250,-8.16468839228827,7.220888722201386,1.266748472048517,1.5328362083205513,17.20398542961217,0.5841727985693261,1.6515626834027817,16.775232391348894,13.86319026432871,13.86319026432871,5.323177255745768,1.6515626834027817,3.6382562315848332,0.047928437247773265,3.991976779856998,0.10339529134518755,0.02688158816674366,0.07040929726662253,12.86660216626944,0.00888465903717015,,12.86660216626944,206274000
UNIT,145856000,73550500,-11.221333575691478,-1.6478738121926344,-0.9628578782233552,-0.46458292479654867,-3.289124546524169,0.618346511557454,0.16295478299965005,446.38880254060007,24.155729343760626,1.4503970191722335,-2.2447906120777708,0.6,5.571030640668524,0.055710306406685235,-0.29415858925731775,13.181607409101504,11988355580,-68.60564131324287,79.06582410552349,11.167905409119067,-0.8822997768285417,-0.08192198484944677,-34.13059822068729,28.282129995930713,-0.24165175772938427,0.08093527925602273,3.3410981510378663,51.27861088390035,-4.4895812241555415,2133041580,-33.5978621991982,10.836255162313243,-3.168088006301312,0.7655740353640926,0.8176728401846559,-0.1893886782206185,-0.9597789716661492,-3.399526774060102,-12.206735491550448,14.067875218466611,1.9870620653677575,-0.9597789716661492,15.110286872554264,-0.14277332569390813,5.420062205257152,0.2879027095072327,0.19478881107255747,0.09657045176135226,-11.221333575691478,0.013098703730443004,-2540703000,-15.867293768366203,-1444730000
VER,3575500.0,336222000,29.425172527889224,0.5061584362526372,4.045710443051616,-0.9637385659232182,10.124501038873706,1.390128006578755,3.018937241302159,4.2709984789834134,102.83800584322745,0.4798468224425958,0.8336841880470535,1.309,2.8247734138972804,0.028247734138972806,0.03133818321594784,15.809813727436744,15922268932.480001,-111.1804884574509,-142.43654276047772,13.558356004703876,-0.6249403472181154,-0.013485980734098303,-24.700832571302136,31.00742417696507,-0.33590453982715723,0.14516252075345382,2.0633015310369696,25.668818961146847,0.8336841880470535,10619249932.480001,-24.229794874025544,5.2655650358996455,1.452211410227023,-0.48780440548405524,85.46011004126548,0.9013839106217773,1.5748420831204601,31.90995448297415,-74.15107730886595,-94.99709202916313,9.042654140440124,1.5748420831204601,3.5492714683366025,0.029998381038608805,5.124601613674516,0.049473226054970405,0.04217123522302972,0.048694129778916184,29.425172527889224,0.011086974848235323,4866388000,15.398076148473583,451182000
VICI,,2885387500,17.74819198695766,-2.6870948460652824,5.202646551616497e-05,-0.01268058386180661,-0.9329267869703533,0.6011961236131032,13.658117476090414,2.193276702543559,855.5076872858085,0.4381216600455569,0.7109351525312189,1.288,4.128205128205129,0.041282051282051285,0.07109615048910066,79.62275659376888,23184872756,1256.4283724055708,1268.3190785557988,17.23932323927063,0.03439640364937399,0.0011024488349158329,-8.944629311367056,29.762448591249395,0.015361073460048185,0.0,0.9408806047292931,13.194833612826248,0.7109351525312189,16738191756,-7.470698306176103,22.139544068355406,2.2181998952599407,0.034073931540159134,166.41767068273091,0.5806510056881349,1.7579255409749601,14.065459143998298,907.0715740529995,915.6560041575492,12.445834883777993,1.7579255409749601,0.4266472475051654,0.06965296636505904,2.50686276102428,0.12788320836865844,0.017305534581598673,0.02359387396524456,17.74819198695766,0.0006892792904661595,,17.893831948283005,3222820000
VNO,,777296500,33.11029788212185,0.4500099259212822,4.538379382400743,8.781843510564197,18.905305316925933,8.547226488626984,2.611580530964664,0.0,166.61743024114787,0.5817201798907002,1.0756765601009923,2.12,4.649122807017544,0.04649122807017544,0.006710536855779755,22.598338796313776,14485105800,19.1483391233998,19.1483391233998,8.894736945526045,3.9519167476412878,0.08666484095704578,-37.605226519972,15.098501878470078,12.914740328473384,0.0013867952932204912,1.1937259507509572,39.71415436374845,1.166400516763657,8728660800,-35.32582620234252,8.980679614528356,0.30600048062355684,3.9519167476412878,,6.928093693447605,1.3772150332909587,149.01937378359,11.538704611431019,11.538704611431019,5.35992921106071,1.3772150332909587,2.1906471578137423,0.0036330037306917984,8.507575045189062,0.008873712044680945,0.016517592496073815,0.10551101226095377,33.11029788212185,0.03718507119728978,6730795000,35.16281122987389,1622918000
VTR,1121172500,393222283.5,26.61056826158556,-1.7911970299117355,-1.7509514145306404,-2.046348862921804,-5.511825255622807,1.0328716814041194,0.7866263602788085,136.8650214836732,77.54251465050598,0.5723714532229875,1.1379180163197062,1.8,3.310649255103918,0.03310649255103918,-0.009892393656583601,21.887455977373197,31960391530,20.047541151527696,23.272406538330188,8.640234486494933,4.255035778246933,0.07826072794274293,-33.37420162863754,17.94521620673869,-6.814944316470564,0.051664164925468097,-48.09259571597234,31.37000926150816,1.1794499684307818,20370753530,-32.581846910206075,7.936939423304103,-0.5378494431084504,3.665414005428792,2.6668610872467613,-3.346661455289549,2.043173203425624,-101.08776851338487,12.777800900748323,14.833249373596919,5.5070691796933176,2.043173203425624,4.707095219249744,-0.00902222556021357,9.872765027264066,-0.019825234872825497,0.013000155332025967,0.025344287228586823,26.61056826158556,0.007311397967947718,8854812000,20.826468162564822,-345367000
WELL,,934342500,37.865113926963076,-5.5934388039526315,-0.4324015816183994,-0.5384139767899042,-1.883904958925569,5.109387620104448,3.8937265629352074,0.0,118.32547399401366,0.49409280985404724,0.9186211830992049,2.44,3.32244008714597,0.0332244008714597,0.026111524214891477,31.509432505110375,43023517040,33.16749684502825,34.239208440206056,9.785455625608414,3.1088962973437413,0.042332465922436564,-31.397689225172023,40.41972356040919,1.5704724576747813,0.04567202765279641,-1.3373864787252012,34.1452278179757,0.9186211830992049,30642179040,-29.52034675403424,9.067806652609223,1.91763033834163,3.011585630367102,,1.2724037324681232,1.9395161504506837,38.297266439532365,23.622531270260623,24.385824948649365,6.969390321788258,1.9395161504506837,3.084711919416998,0.02541220020893475,10.537507100213066,0.05006375101362696,0.011144318382865018,0.027939035817935352,37.865113926963076,0.006098010316875461,15184194000,36.228158306590196,2960916000
WHF,6581500.0,,15.295623471983763,0.0,,,,0.3747159887823628,0.0228919817125735,284.7173987061627,199.67945828351918,0.5311764547968251,0.0,1.545,10.191292875989445,0.10191292875989445,0.03217339994869601,-39.814036346960165,303860725.4,4.308919942143252,4.308919942143252,5.955367685161593,3.4313201938635816,0.22634038218097507,-15.93656006245753,12.956059405481371,7.035015961691939,0.0,-1.9939327625198304,-0.27677970023207477,0.0,311561725.4,-16.95520511454967,1.0090408805031446,0.4877487432222315,3.4313201938635816,1.281972937581842,3.1676145176576216,0.9911331844542213,31.081576755786113,4.418124553666387,4.418124553666388,6.106299617819414,0.9911331844542213,1.8279296385196862,0.014949903505710613,2.48268197580087,0.03307778675156104,0.03394791978449566,0.06508829351468945,15.295623471983763,0.0,,15.295623471983763,-328705000
WPC,610981500,,38.99894373816486,1.241949335833457,2.0561311702578644,3.6935394910178276,5.272478222619303,1.2972819465593524,0.30756293772595056,1242.5232615757309,1.2707632507428648,0.5263868936743489,0.9465171545668212,4.180000000000001,5.57184750733138,0.055718475073313796,0.034071288663287846,21.607740505928557,19542818392.22,24.11845016533689,24.11845016533689,16.89574511007884,4.5871889177442355,0.061146213246390774,-42.04050924547973,47.358778383561514,1.7946551376636493,0.21748369270106607,2.167266608345643,38.097419599873895,0.9465171545668212,13251597392.22,-41.94998800419117,6.955960399630267,2.556028075519854,4.5871889177442355,0.2937570758531457,1.6353497991800647,1.9236418428067443,29.35022534317905,16.354242510005736,16.35424251000574,11.456669521601215,1.9236418428067443,287.228954556742,0.03965876695657597,6.548150826778409,0.0657825678795831,0.032991527839339604,0.08311611512694621,38.99894373816486,0.016130775302570913,3726350000,15.968270218066928,-558706000
WRE,59556000,,15.383696823948918,0.385113560707474,2.75696368999813,2.8494549948350576,8.827174330625404,0.035740940376482296,1.4090687733347762,132.31680354707504,75.54925965033331,0.45425111216805125,0.7536162466193946,1.2,5.226480836236933,0.05226480836236933,-0.003871972528794981,27.119688611332435,2913739480,31.455078256253064,31.455078256253064,10.153852919755087,1.0973637591366259,0.047794588812570815,-12.244204091786811,5.547198294780424,-12.343731381649354,0.0,0.48697482437197603,12.026784973878431,0.7536162466193946,1938122480,-11.265196119081184,9.080574782177273,-0.08890048926113277,1.0973637591366259,2.7585309667047846,-13.49823842335859,1.492489111216525,-258.2662951669277,20.922870660558598,20.922870660558598,6.754004857836835,1.492489111216525,4.831284935012459,-0.0031530434833758818,3.399464537452762,-0.005712819622723669,0.0077875321675567434,0.08091051334859684,15.383696823948918,0.020173519562028026,,15.387464016206035,37800000
WRI,,74356500,12.762097092903776,-0.9409728260010434,-1.2753464930701386,-1.844762704745905,-3.7289878202435953,0.41162522328838586,1.5817420435510887,0.0,55.65983610250127,0.538752766513339,1.0996745394469958,1.1999999999999997,3.832641328648993,0.03832641328648993,0.023824125997217796,24.71619194615699,5684773580,22.751289010909847,25.884707516198507,12.805389921069704,1.9749442767037102,0.06307710880561194,-15.762683965917892,14.635322729168074,2.327113399877085,0.035171167375502084,1.3659985671099306,14.48647623263093,1.0996745394469958,3961278580,-15.53069128503454,7.493391361814245,0.7459333849728892,1.7358715755860825,,1.6087227414330216,2.453358548526447,41.97425752855659,15.853611855954792,18.037048616012274,8.923084814027247,2.453358548526447,6.557690887336219,0.025128673484874707,3.508876207338086,0.05750212683961154,0.020523214372445985,0.10290897787068407,12.762097092903776,0.0,1658516000,13.108933116236425,48622000
WSR,46040500,23692000,7.816096011295446,0.10231791975526533,6.519089236430543,9.582796688132476,26.765409383624654,0.5370043534533474,1.2399364982711,402.5640372970366,75.39870763731354,0.6735890045184267,1.9426154239865119,0.45866600000000013,5.396070588235296,0.05396070588235296,0.01615968660672882,17.191000926298127,983617500,23.607197715163444,23.607197715163444,8.45206485873376,0.9804918225673609,0.11535197912557187,-15.470573008589247,4.914871093259663,7.138255953400719,0.0,1.1453052481256694,15.776891398988116,1.9426154239865119,361207500,-15.090151782562655,10.878060716220704,0.13735733615719498,0.9804918225673609,0.9066880450890362,3.3392173496659248,1.087499435487513,61.88238821312317,8.669118705899294,8.669118705899294,3.1037971746751905,1.087499435487513,4.8409317803660565,0.005630669738116461,2.738581009530533,0.01762185024899128,0.02914417747342431,0.1876417818106826,7.816096011295446,0.05338729634976284,,7.9626308977526765,11033000
