TICKER,averagepayablesttm,averagereceivablesttm,bookvaluepersharettm,capexpersharettm,capextodepreciationttm,capextooperatingcashflowttm,capextorevenuettm,cashpersharettm,currentratiottm,dayspayablesoutstandingttm,dayssalesoutstandingttm,debttoassetsttm,debttoequityttm,dividendpersharettm,dividendyieldpercentagettm,dividendyieldttm,earningsyieldttm,enterprisevalueoverebitdattm,enterprisevaluettm,evtofreecashflowttm,evtooperatingcashflowttm,evtosalesttm,freecashflowpersharettm,freecashflowyieldttm,grahamnetnetttm,grahamnumberttm,incomequalityttm,intangiblestototalassetsttm,interestcoveragettm,interestdebtpersharettm,investedcapitalttm,marketcapttm,netcurrentassetvaluettm,netdebttoebitdattm,netincomepersharettm,operatingcashflowpersharettm,payablesturnoverttm,payoutratiottm,pbratiottm,peratiottm,pfcfratiottm,pocfratiottm,pricetosalesratiottm,ptbratiottm,receivablesturnoverttm,returnontangibleassetsttm,revenuepersharettm,roettm,roicttm,salesgeneralandadministrativetorevenuettm,shareholdersequitypersharettm,stockbasedcompensationtorevenuettm,tangibleassetvaluettm,tangiblebookvaluepersharettm,workingcapitalttm,ratingrecommendation,ratingscore
SCM,,,14.03206624775743,0.0,,,,1.5626413995728112,0.3099486694421028,,13.898921009608056,0.6343353406086512,0.0,1.2256,9.215037593984961,0.09215037593984962,0.003128252769803169,,228714204.9,-2.094494181445357,-2.094494181445357,3.646859500364719,-5.6039108174211,-0.4213466780015864,-22.68751269821728,3.624338994093049,-134.6907392103413,0.0,1.732692900477366,0.6513560483902213,0.0,259163839.9,1538.2993274197895,,0.041605761838382146,-5.6039108174211,0.0,29.457458434743995,0.9478290484928101,319.6672627138505,-2.373342551893182,-2.373342551893182,4.132380461911206,0.9478290484928101,26.2610313237756,0.0010842135764418167,3.2184839035486137,0.00314339536562742,-0.00022557385659214847,0.08312597991303156,14.03206624775743,0.0,,14.03206624775743,-67791261000,Buy,4
SELF,,92520.0,4.291051115696894,0.13489659604618268,1.4993231088330907,1.6336203904987934,7.498189505594224,0.390343038376805,0.6859093887396478,0.0,3.0491459456837027,0.38388600540786666,0.45826518730334725,0.325,5.241935483870968,0.05241935483870968,0.013324515805218845,23.067376447249355,79534468.6,38.839286077047184,38.839286077047184,8.461862645715025,0.22036982990992293,0.03554352095321338,-2.276971759339372,2.8241949097908736,2.667528146823314,0.0,1.3520805137709582,2.6448421563740516,0.587269807068124,57613425.6,-2.188568228444309,6.357758590686559,0.08261199799235684,0.22036982990992293,,3.934053259794886,1.4448674305743106,75.04963141762552,28.134522781699633,28.134522781699633,6.129630367283572,1.4448674305743106,119.70565086157491,0.011861524533725356,1.0114802408138703,0.019101984450666003,0.026974105834534513,0.24211866412005828,4.291051115696894,0.013679827831569773,,4.216354113128798,-2064130.0,Strong Buy,5
SKT,,,4.863108045395098,0.1808526346875923,6.757800198285414,9.84084679535779,22.106024377442118,2.1275893346833734,4.420730274366958,0.0,0.0,0.7862222224189295,3.3459630737332486,0.3555,1.848673946957878,0.01848673946957878,-0.0028866277209414325,16.370517820281336,3164273760,18.75225203121944,18.75225203121944,8.347861929233984,1.7797430704974053,0.09255034167953226,-16.60850947137493,2.4645251217003814,-32.061751852555574,0.0,1.242456827373692,16.928954140826058,3.3459630737332486,1823234760,-15.561595578618741,6.937927787636259,-0.05550985107370375,1.7797430704974053,,-6.404268668060041,3.9542613120037475,-346.42499714991453,10.804930396287801,10.804930396287803,4.809985859459916,3.9542613120037475,,-0.0023293578310549473,3.997932751128549,-0.01453849330602244,0.03532774739804968,0.1370313307936642,4.863108045395098,0.03316959150723384,,5.094439522423322,232897000,Strong Buy,5
SLG,135662000,381595000,74.04041443269091,1.6309665265903492,2.751228310218297,-0.2081152879088074,8.569678284896893,4.7642805390523115,0.8837228666055333,116.77193931816909,144.26601509730514,0.5426580521743318,0.9184688060288922,5.389380000000001,6.760810387003702,0.06760810387003702,0.04666621215416539,23.80484376697939,10514885150,-448.8936624829235,-448.8936624829235,10.90141668126771,-0.3394290682509781,-0.004258032594254257,-85.800445587596,78.72215609339763,-0.09124444427131823,0.0029206134649945262,1.6798285227258272,78.21131720040574,1.0409476098481876,5501132150,-83.01944645703522,11.35072852899627,3.719997101869294,-0.3394290682509781,3.125750947798192,1.4487591931971786,1.0766417315568617,21.428780135324114,-234.85024547472676,-234.8502454747268,5.703356045298136,1.0766417315568617,2.5300483953467023,0.021377283739209746,13.976858426315026,0.049309004174853475,0.011863229459740771,0.09520156177588765,74.04041443269091,0.0,5473071000,79.30837559773946,-106133000,Buy,4
SLRC,387436000,15999500,20.26003940386778,0.0,,,,8.465570455248555,0.49591765897612083,,52.375448963040206,0.5610138754943174,0.0,2.05,10.76963488311006,0.10769634883110059,0.13976272135173176,3.759587429487665,446672822.90999997,-1.7873633402559361,-1.7873633402559361,3.6965822774219173,-5.913419676179543,-0.3106603454783054,-17.118566258028178,34.8243899009795,-2.2227697233834385,0.0,0.004344816236972024,0.6470531361597144,0.0,804434822.91,-17.60897905781586,-3.01123652248567,2.660383400930214,-5.913419676179543,0.0,0.7705656257226717,0.9395342042802785,7.154983749088322,-3.2189496166958773,-3.2189496166958778,6.6573549076418885,0.9395342042802785,6.968914008881712,0.057644083290906506,2.859243688232691,0.13191654750119167,9.546173302950733e-05,0.06954996110366288,20.26003940386778,0.0,,20.26003940386778,-355804000,Buy,4
SPG,1253888000,1126818000,9.327542705063637,-1.1741125689195993,-3.4910568220412586,-6.380788306331391,-11.651396245394892,2.8486931582809265,0.7068572013950479,505.4590390982267,82.59042810621493,0.8978296327879188,8.536074117079217,5.2,3.931352536478415,0.03931352536478415,0.02579403021005484,21.01323017797814,68673295518.19,33.08854773840246,27.902895723341867,15.280784121873259,6.31765118115929,0.04776329614545467,-88.87630459729758,26.758709265193616,2.1958542778577788,0.0,2.405578437386547,82.0521171703421,8.536074117079217,43452612518.19,-87.05225876226704,7.717235835645075,3.411776375883954,7.491763750078889,0.722115882329822,1.5241327177115285,14.180583695231402,38.76866049455844,20.936578517417995,17.655388559016853,9.668823760554684,14.180583695231402,4.419398329435875,0.03257102624750142,13.680050777180771,0.4535018373650704,0.061665557850564025,0.00495183123632233,9.327542705063637,0.0,,10.702224809275311,-952902000,Strong Buy,5
SQFT,4503842.5,,3.2837620944846133,-2.2841641615912223,-0.2835185242995172,-0.12428532660069022,-1.058600893554124,0.7346565334116925,1.7542101236809378,171.18449431701885,37.69754488581489,0.7182736278943223,3.48091079832235,0.30300000000000005,7.248803827751198,0.07248803827751198,-0.23219189596946238,16.061366042277083,141444757.34,52.40031894805749,52.40031894805749,6.15207373628264,0.28388808883295685,0.06791581072558776,-11.099828146022611,8.468154470169333,-0.2924986268018586,0.026627928769479003,0.33536719461473474,12.261166512048394,3.48091079832235,39744957.339999996,-11.024335419251452,11.548237947766207,-0.9705621251523527,0.28388808883295685,2.132202460604006,-0.31219021652265383,1.272930218367738,-4.306782524965983,14.724111945603894,14.724111945603894,1.7286883784128801,1.272930218367738,9.682328149103018,-0.05957518284311437,2.4180182224847746,-0.2653031179507194,0.017230098180177157,0.25825636069494695,3.2837620944846133,0.054344157890375944,40596878,4.014768683105599,4077631.0,Buy,4
SRC,,,30.74001115064199,-0.15903451841736926,-11.92471349454406,-17.084224379009704,-27.19953939792729,2.283785216527193,2.064268765553562,0.0,0.0,0.4734940975518537,0.8260186504838505,2.5,5.0332192470304,0.050332192470304,0.007213361570911563,20.590783737121033,8345691738.06,27.35592778915556,26.786358345963123,16.824702418080875,2.660411954254218,0.05356174661272837,-25.361135326297376,15.74197434604604,7.5832400331012995,0.05462684542988188,2.04593593723486,26.265461565751124,0.8260186504838505,5695818738.06,-25.15656271196645,6.537859722880151,0.35828766922717736,2.716981396650088,,6.977633378766489,1.6158094333990725,138.63161996933263,18.67004090121215,18.281317664243417,11.482625802982836,1.6158094333990725,,0.00649124228941815,4.3256656493236285,0.011959105424800241,0.03125962718066127,0.09663775759115228,30.74001115064199,0.025334752579439478,3159319000,25.58329705197599,147116000,Buy,4
STAG,65182500,78876000,16.65409329041217,-0.7679669254560374,-1.8420468648546466,-2.4394217097206354,-4.100124107208903,0.11726945654232153,0.46962717513096275,234.27669625267438,58.501497420107526,0.42988319024326543,0.606513226414322,1.444633,3.895989751887811,0.03895989751887811,0.027845714498543932,21.030954165276327,7689295400,40.15046263419524,25.90715493830904,15.413795909858116,1.2088114624755413,0.03260009337852053,-12.345546929243199,19.66983882632345,1.8143927816018877,0.10365030225668226,2.25182615338097,11.968232026762609,0.6948207092796383,5874584400,-11.912750110458878,4.963407162667046,1.032519093606009,1.8733951903048665,1.557986798679868,1.3991344169285131,2.2264796619907914,35.912168820530376,30.67475876185304,19.792940748377706,11.776065333221077,2.2264796619907914,6.239156536094852,0.03856215236319361,3.1487597046014013,0.06425417916613763,0.03201812047582089,0.08517253406781088,16.65409329041217,0.026949552778546198,2207584000,13.934128637253046,-166143000,Strong Buy,5
STAY,,13870500,3.852193423945745,0.13576678457152175,8.486973449861244,-0.03889326098662138,42.89384086484695,2.0123884449493046,1.6104909173801567,0.0,4.9456829273474145,0.7177719441202602,3.8453601625636473,2.2099999999999995,10.935180603661552,0.10935180603661551,0.02605064843403793,29.43878473978021,5879955670,253.4026749698328,-6261.933620873269,5.677901854602129,0.13048637158586715,0.0064565250660993155,-14.155960568417619,6.755192470209839,-0.010029586746846394,0.008709196318328663,0.039120359852787494,14.125385908776508,3.859615137571822,3593883670,-14.062274007884067,11.445525321050392,0.5264836048519066,-0.005280412985654597,,4.19766157888553,5.246361689517448,38.386760411437365,154.88207507326322,-3827.352151224707,3.470386496148075,5.246361689517448,73.80173888255416,0.02349188298897909,5.8235588521428125,0.13897782133787473,-0.0013662094563591813,0.08918525356657969,3.852193423945745,0.0011800082272259377,1099641000,5.931157810681167,145958000,Strong Buy,5
STOR,,660943000,19.114270057888394,1.5895943568741464,0.5837157398769529,1.0468948903557975,1.6499935051899437,0.5464834797028568,3.685430657724417,0.0,350.85885702344007,0.4376938468323013,0.727175308190961,1.4300000000000002,3.956834532374101,0.03956834532374101,0.0212864655251848,29.64524807841673,13183271465.72,29.740884167292695,29.740884167292695,18.870122561978267,1.664138209949954,0.046046989760651746,-12.44098183024366,18.189299328088115,2.163205051875421,0.0036031779532557655,1122.4261363636363,13.90008596344878,0.727175308190961,9626492465.72,-11.810680627951472,7.998135826094387,0.7692928640801787,1.664138209949954,,1.8588499474901667,1.8907339851612668,46.97820776384239,21.716946215114454,21.716946215114458,13.77906031461485,1.8907339851612668,1.0403043636878038,0.022712999349803066,2.622820364728927,0.041509907331766335,0.022365192054875537,0.09563260772481078,19.114270057888394,0.030261997732711928,5058780000,18.99178853056173,595411000,Strong Buy,5
STWD,192530000,,15.801488781197166,0.039054916895795905,3.506100316312698,101.72453682783552,103.3797559873475,1.239556824639364,1.9705973122352216,,32.455059327894034,0.9390885382349521,1.1939517009905598,3.67,14.280155642023345,0.14280155642023346,0.07474326384897595,-449.88253901975645,13545388300,12.034119504398614,12.034119504398614,11.841440531796133,3.9728433320744463,0.1545853436604843,-262.6723348945888,26.133215726831907,2.068217732273973,0.0008377673007096669,-0.0008851182592675762,21.80886562496691,1.477660021684832,7281298300,-262.9415888097868,-208.04901649429027,1.9209018809186817,3.9728433320744463,0.0,1.9105608862462056,1.6264290255093858,13.379132091696862,6.46891856834953,6.468918568349529,6.365344344814262,1.6264290255093858,11.246320529332534,0.006833982978280643,4.0374877787935155,0.12112879911604119,4.8573697928180475e-06,0.35068716851254966,15.801488781197166,0.020693296686677208,4788013000,15.982574412587931,172975000,Strong Buy,5
SUNS,,,15.910552622668753,0.0,,,,17.651031208482703,2.607065872638924,15779.458728010824,37.817993619765154,0.6096917875223166,0.0,1.3,8.253968253968255,0.08253968253968254,0.13409135393523985,-1.5260198319411795,-30509714.5,-0.09050910587676882,-0.09050910587676882,-1.0354209767189302,21.003756363155563,1.3335718325813057,-7.05981743200245,27.496319036587426,9.945248470124042,0.0,12.661557609450664,0.10082675380960623,0.0,252772285.5,-24.83573578322533,-14.16905917070975,2.1119388244800277,21.003756363155563,0.02313133842494053,0.6155481328016535,0.9899090480088036,7.4576023781738785,0.7498658681657717,0.7498658681657718,8.578439065363469,0.9899090480088036,9.651490337373076,0.051808826946122426,1.835998353545765,0.17874567867910768,0.03132261629858096,0.10052263625873889,15.910552622668753,0.0,,15.910552622668753,175948.0,Buy,4
TCPC,,,13.242640909364736,0.0,,,,0.0,0.0,,0.0,0.5424686273980376,0.0,1.56,10.437994299249267,0.10437994299249267,-0.026667973800364397,-212.53707439594638,863349726.168,,,5.016449941170943,0.0,0.0,-15.701037496892685,10.897511646924842,0.0,0.0,0.0025179512958874374,-189.6388419649689,0.0,863349726.168,,0.0,-0.398563535635966,0.0,,-3.914056004924769,1.1285815346266115,-37.49816193333503,,,5.016449941170943,1.1285815346266115,,-0.013770313850287923,2.9792782097435695,-0.04284066251406781,-0.03376283576549572,0.049528788237856045,13.242640909364736,0.029173069733539645,,13.242640909364736,,Buy,4
TPVG,,,13.01123668274991,0.0,,,,3.722806903921505,,0.0,0.0,0.4679188715324678,0.0,1.9,11.889862327909887,0.11889862327909886,0.10594993036979655,34.69010767363687,378514380,2.739542582526942,2.739542582526942,5.814620950274207,4.474175059097827,0.27998592359811186,-7.7194391373336355,22.26328638303818,2.642624894805294,0.0,5.18047359597653,0.07726433729477672,0.0,493478380,-7.7194391373336355,-10.536227285716302,1.6930798873093489,4.474175059097827,,1.122215209241833,1.2281691886510704,9.438420549307628,3.571608126397765,3.5716081263977655,7.580662396116564,1.2281691886510704,,0.06923675888699964,2.1079952074090866,0.12932676937233206,,0.10129499055256003,13.01123668274991,0.0,,13.01123668274991,,Strong Buy,5
TRMT,2894500.0,,11.025331871879187,0.0,,,,1.3262696382900987,14.558823529411764,,34.0997061505725,0.667544362183442,0.0,0.65,10.824673594457765,0.10824673594457766,0.31260259522662387,4086.3113285820664,38415412.800000004,5.375040268644187,5.375040268644187,3.8925334684365187,0.8704177323103154,0.14495365912441968,-20.727499695530387,21.57906671351573,0.4636994744696036,0.0,0.0009560839760068552,1.1370113262696382,0.0,49305412.800000004,-20.811715990744123,-1158.3874055951494,1.8771160638168312,0.8704177323103154,0.0,0.34627587101797186,0.5446366667034873,3.19894976967495,6.898756513222332,6.898756513222332,4.995988732394366,0.5446366667034873,10.703904555314534,0.05660217991656384,1.2019242479600536,0.17175172721194562,3.2869831636936765e-05,0.5152497720133752,11.025331871879187,0.03293140135778701,,11.025331871879187,10142000,Buy,4
TSLX,,,17.008354660523526,0.0,,,,0.05276135301058691,0.0,544.851236983236,0.020571635059845828,0.5097700079821003,0.0,3.7600000000000002,16.622458001768347,0.16622458001768348,69.68448777785648,0.015210937712692987,1572737084.44,-0.3452279641535079,-0.3452279641535079,0.008148600378843213,-65.36909228174441,-2.889880295391,-17.516460695547018,776.6704234418813,-0.041470926852522724,0.0,1601.9342920594609,0.9819480266378684,0.0,1576414084.44,,-3.556259881128648e-05,1576.2631135351137,-65.36909228174441,0.6699076284032192,0.002385388560902996,1.3299346380929562,0.014350396076496214,-0.3460350941161389,-0.346035094116139,0.008167651499268517,1.3299346380929562,17742.877459091746,45.432463573913004,2769.461944112799,96.14698501341202,-0.10262477007322561,0.019482850833701017,17.008354660523526,0.0,,17.008354660523526,,Buy,4
UBA,,,14.614624098867147,-0.13810504634397527,-5.569164802386279,-10.49254287844892,-22.59228187919463,0.9555870236869207,1.5921047817656313,0.0,74.08128068655363,0.43743223502034684,0.5241406404149167,0.49000000000000005,2.63582571274879,0.026358257127487898,0.029495775554557145,19.279837964707447,1017439600,16.462092063748887,18.07753100458406,8.39575525023724,1.591271884654995,0.08559827243975228,-9.933264675592174,13.427794575202837,2.642719631873034,0.0,2.8219736257223293,8.908779608650875,0.5858003072413113,722035600,-9.122966014418125,5.597719269159995,0.5483264675592173,1.4490731204943357,,0.8936282105460863,1.2720135580798828,33.90316006949335,11.682478763854057,12.828890231335063,5.95812683087841,1.2720135580798828,4.92702065376484,0.021106994832517677,3.1201081359423273,0.037325962900127595,0.03991361533044965,0.08567066881214672,14.614624098867147,0.042455749473944794,,14.614624098867147,32368000,Buy,4
UBP,12705000,,7.233828440154005,0.0,,,,0.1799558884987366,0.04476690046121383,472.6827688321303,0.0,0.34531097185496434,0.0,0.438,2.8294573643410854,0.028294573643410852,0.03169004650433377,18.59569766623,1518877989.68,20.401042157660743,20.401042157660743,11.048153083984348,0.9383594239122732,0.06061753384446209,-4.1454889540635556,8.93557033848733,1.9128256513026052,0.0,3.8633052008944673,4.018191400215872,0.5313183864627908,1228208989.68,-4.1454889540635556,3.558674812375274,0.4905619198870868,0.9383594239122732,0.772188080605974,0.8928536485278249,2.1399456910081818,31.55564949591491,16.496877002055044,16.496877002055044,8.933858433203858,2.1399456910081818,,0.0391627727267239,1.732733971076433,0.06834383152671343,0.07935416669753494,0.06930563435604242,7.233828440154005,0.03149594844265992,,8.200785700668296,-304663000,Strong Buy,5
UDR,107608500,156599000,10.122608645801368,0.43439098662224274,4.6408669932382605,-0.09200158369108707,9.479827346618741,0.003952289259013209,0.8579782276774206,30.939232675582534,46.39180264100727,0.6846931121293808,1.603530366508891,1.443,2.9275715155203894,0.029275715155203896,0.002439109740944833,23.497718799311432,19656311730,-2502.713487394958,-1658.6205155683065,16.096887484901217,-0.026485733652124355,-0.0005373449716397718,-21.282801134428418,5.2327810312414815,-0.3324190850124714,0.0,0.9882878966652177,17.814707776769847,1.6794243182593493,14616308730,-20.629695451157865,6.024964137139579,0.12022371913117082,-0.03996465871038016,11.797319081156806,12.002623196389443,4.869298194240117,409.9856530492277,-1861.0018754774637,-1233.3396953843555,11.969543437404035,4.869298194240117,7.867769287269822,0.0037266055830332255,4.117951554106233,0.011015306615079701,0.026341814159536167,0.05365298392875422,10.122608645801368,-0.0015526665984235848,,10.17208982352961,-71623000,Strong Buy,5
UE,,,8.135905810732242,0.4391737063511064,1.9042520052955376,2.1581457830387043,6.4713807335877265,2.7746160949416874,18.972494378413106,0.0,85.13365082612306,0.651925244066319,1.6656924595105003,0.76,3.852002027369488,0.03852002027369488,0.019758306618469692,23.262714452434818,3568011880,32.187457758612915,32.187457758612915,10.734220267391906,0.9478008823831184,0.048038564743188975,-12.764263911214474,8.447585928740821,2.431309811655794,0.0,0.8098548443511717,14.13859913129724,1.6656924595105003,2307541880,-11.996143848968844,8.218008984280768,0.38983138958240704,0.9478008823831184,,1.9495608109293685,2.4250526565798918,50.61162473636374,20.81660860073432,20.81660860073432,6.94214695724377,2.4250526565798918,4.287376336596628,0.01584810221621881,2.842060261978864,0.04654073592415165,0.01948437189908197,0.1425257825003911,8.135905810732242,0.04942598587227283,,8.561937822770956,447587000,Strong Buy,5
UHT,,,11.539418181818181,0.8002181818181818,2.3535399436517315,4.119149322911933,5.866672725620285,0.4488,0.06632584213346905,,62.37982370528729,0.6799739407899249,0.3680853611652076,3.4699999999999998,4.906674208144796,0.04906674208144796,0.030576923076923074,21.60511479418557,1272282000,28.071442755333937,28.071442755333937,19.709717897476413,3.296218181818182,0.046609419991772934,-23.46778181818182,23.69470093118252,1.5243332324353411,0.022212854532325927,-1.4928506787330316,20.651127272727273,1.9289014098709876,972400000,-23.2672,5.092412715663633,2.1624,3.296218181818182,,1.6046984831668516,6.128558553448418,32.704402515723274,21.454890452970897,21.454890452970897,15.064057876717634,6.128558553448418,5.851250906453952,0.0613328492659572,4.694618181818182,0.18401809669104108,0.13954649082365084,0.06486344130997196,11.539418181818181,0.014825486824371428,147654000,10.738472727272727,-242168000,Strong Buy,5
UMH,4528500.0,46455500,12.86660216626944,-1.3396417868183212,-0.748423463096706,-1.1442134930420997,-2.979883741412718,3.137055478207518,10.164882036699693,21.21601424817227,100.3227856332167,0.513181860388706,0.9988537326134163,0.74,3.356009070294785,0.033560090702947847,0.057448910296984894,20.200467419538555,1454251850,22.387915852025184,22.387915852025184,8.596494904473658,1.5328362083205513,0.06951638132973022,-9.278388040682445,19.149982879313598,1.2100556994094744,0.0,1.5810825294748125,13.292186799443094,0.9988537326134163,934412850,-8.16468839228827,7.220888722201386,1.266748472048517,1.5328362083205513,17.20398542961217,0.5841727985693261,1.7137391608955923,17.40677055196438,14.385098603691674,14.385098603691672,5.523579223020903,1.7137391608955923,3.6382562315848332,0.047928437247773265,3.991976779856998,0.10339529134518755,0.02688158816674366,0.07040929726662253,12.86660216626944,0.00888465903717015,,12.86660216626944,206274000,Strong Buy,5
UNIT,145856000,73550500,-9.601415308313424,-1.4099857864336045,-0.9628578782233552,-0.46458292479654867,-3.289124546524169,0.5290816480824646,0.16295478299965005,338.18332261904004,24.155729343760626,1.4503970191722335,-2.2447906120777708,0.75,6.912442396313365,0.06912442396313365,-0.2516031996242472,9.07833457817197,7377862650,-42.22122002025832,48.65861599340478,6.87294196829892,-0.7549304658507187,-0.06957884477886808,-29.203485131918313,24.284649278913328,-0.23995625793260178,0.08093527925602273,1.0851853625826229,23.53751906302788,-2.2447906120777708,2511438650,-28.747655193568036,5.988052010055507,-2.7298947159230824,0.6550553205828858,1.079296273906353,-0.2747358700778305,-1.1300417335979085,-3.9745122537926147,-14.372184579639814,16.563486562242375,2.339562677870261,-1.1300417335979085,15.110286872554264,-0.1437821434958926,4.637618860408954,0.28993699271229817,0.163115298888562,0.09657045176135226,-9.601415308313424,0.013098703730443004,-2540703000,-13.576681974692075,-1444730000,Neutral,3
VER,3575500.0,336222000,29.425172527889224,0.5061584362526372,4.045710443051616,-0.9637385659232182,10.124501038873706,1.390128006578755,3.018937241302159,4.2709984789834134,102.83800584322745,0.4798468224425958,0.8336841880470535,1.309,2.665444919568316,0.02665444919568316,0.029570584610609303,16.44010222280916,16557040669.92,-115.61291150763559,-148.11504826157355,14.098885827082363,-0.6249403472181154,-0.01272531759759958,-24.700832571302136,31.00742417696507,-0.33590453982715723,0.14516252075345382,2.0633015310369696,25.668818961146847,0.8336841880470535,11254021669.92,-24.229794874025544,5.2655650358996455,1.452211410227023,-0.48780440548405524,85.46011004126548,0.9013839106217773,1.6689791692284375,33.81739026022573,-78.58350035905063,-100.67559753025897,9.583183962818612,1.6689791692284375,3.5492714683366025,0.029998381038608805,5.124601613674516,0.049473226054970405,0.04217123522302972,0.048694129778916184,29.425172527889224,0.011086974848235323,4866388000,15.398076148473583,451182000,Strong Buy,5
VICI,,2885387500,17.74819198695766,-2.6870948460652824,5.202646551616497e-05,-0.01268058386180661,-0.9329267869703533,0.6011961236131032,13.658117476090414,2.193276702543559,855.5076872858085,0.4381216600455569,0.7109351525312189,1.288,4.005597885243352,0.040055978852433526,0.0689846025582317,81.38225877203075,23697211638.275,1284.1929029575138,1296.3463697086981,17.620277480104217,0.03439640364937399,0.0010697062245179282,-8.944629311367056,29.762448591249395,0.015361073460048185,0.0,0.9408806047292931,13.194833612826248,0.7109351525312189,17250530638.275,-7.470698306176103,22.139544068355406,2.2181998952599407,0.034073931540159134,166.41767068273091,0.5806510056881349,1.811733838783649,14.495988422284144,934.8361046049424,943.6832953104486,12.826789124611583,1.811733838783649,0.4266472475051654,0.06965296636505904,2.50686276102428,0.12788320836865844,0.017305534581598673,0.02359387396524456,17.74819198695766,0.0006892792904661595,,17.893831948283005,3222820000,Strong Buy,5
VNO,,777296500,33.11029788212185,0.4500099259212822,4.538379382400743,8.781843510564197,18.905305316925933,8.547226488626984,2.611580530964664,0.0,166.61743024114787,0.5817201798907002,1.0756765601009923,2.12,4.356313572382616,0.04356313572382616,0.006287896447622662,23.513648563685976,15071801970,19.923912141690064,19.923912141690064,9.255004117278261,3.9519167476412878,0.08120654983337691,-37.605226519972,15.098501878470078,12.914740328473384,0.0013867952932204912,1.1937259507509572,39.71415436374845,1.166400516763657,9315356970,-35.32582620234252,8.980679614528356,0.30600048062355684,3.9519167476412878,,6.928093693447605,1.4697844209452742,159.03569792057908,12.314277629721284,12.314277629721284,5.720196382812927,1.4697844209452742,2.1906471578137423,0.0036330037306917984,8.507575045189062,0.008873712044680945,0.016517592496073815,0.10551101226095377,33.11029788212185,0.03718507119728978,6730795000,35.16281122987389,1622918000,Strong Buy,5
VTR,1121172500,393222283.5,26.61056826158556,-1.7911970299117355,-1.7509514145306404,-2.046348862921804,-5.511825255622807,1.0328716814041194,0.7866263602788085,136.8650214836732,77.54251465050598,0.5723714532229875,1.1379180163197062,1.8,3.156233561283535,0.03156233561283535,-0.00943099146253639,22.569971593224285,32957011070,20.672682781029085,23.99810900906346,8.909662553774393,4.255035778246933,0.07461048182091763,-33.37420162863754,17.94521620673869,-6.814944316470564,0.051664164925468097,-48.09259571597234,31.37000926150816,1.1794499684307818,21367373070,-32.581846910206075,7.936939423304103,-0.5378494431084504,3.665414005428792,2.6668610872467613,-3.346661455289549,2.143133488897615,-106.0333904417572,13.402942530249714,15.558951844330188,5.776497246972778,2.143133488897615,4.707095219249744,-0.00902222556021357,9.872765027264066,-0.019690804684379844,0.013000155332025967,0.025344287228586823,26.61056826158556,0.007311397967947718,8854812000,20.826468162564822,-345367000,Buy,4
WELL,,934342500,37.865113926963076,-5.5934388039526315,-0.4324015816183994,-0.5384139767899042,-1.883904958925569,5.109387620104448,3.8937265629352074,0.0,118.32547399401366,0.49409280985404724,0.9186211830992049,2.44,3.176256183285603,0.03176256183285603,0.024962644341859283,32.54228511106699,44433791620,34.25469940076737,35.36154079759215,10.106214602836685,3.1088962973437413,0.0404698815066876,-31.397689225172023,40.41972356040919,1.5704724576747813,0.04567202765279641,-1.3373864787252012,34.1452278179757,0.9186211830992049,32052453619.999996,-29.52034675403424,9.067806652609223,1.91763033834163,3.011585630367102,,1.2724037324681232,2.0287803741506196,40.059858495164434,24.709733825999738,25.50815730603546,7.29014929901653,2.0287803741506196,3.084711919416998,0.02541220020893475,10.537507100213066,0.048070717089929854,0.011144318382865018,0.027939035817935352,37.865113926963076,0.006098010316875461,15184194000,36.228158306590196,2960916000,Strong Buy,5
WHF,6581500.0,,15.295623471983763,0.0,,,,0.3747159887823628,0.0228919817125735,284.7173987061627,199.67945828351918,0.5311764547968251,0.0,1.9,12.078830260648441,0.12078830260648442,0.031007548838031244,-41.348940965670856,315575117.45,4.475036762432819,4.475036762432819,6.1849581061482075,3.4313201938635816,0.21813860100849217,-15.93656006245753,12.956059405481371,7.035015961691939,0.0,-1.9939327625198304,-0.27677970023207477,0.0,323276117.45,-16.95520511454967,1.0090408805031446,0.4877487432222315,3.4313201938635816,1.281972937581842,3.895448274142059,1.0283987461388457,32.25021123802873,4.584241373955955,4.5842413739559555,6.335890038806029,1.0283987461388457,1.8279296385196862,0.014949903505710613,2.48268197580087,0.03307778675156104,0.03394791978449566,0.06508829351468945,15.295623471983763,0.0,,15.295623471983763,-328705000,Buy,4
WPC,610981500,,38.99894373816486,1.241949335833457,2.0561311702578644,3.6935394910178276,5.272478222619303,1.2972819465593524,0.30756293772595056,1242.5232615757309,1.2707632507428648,0.5263868936743489,0.9465171545668212,4.180000000000001,5.335035098915126,0.05335035098915126,0.03262320453758588,22.258106111819963,20131032459.35,24.84438495017185,24.84438495017185,17.404285626033676,4.5871889177442355,0.05854740163043059,-42.04050924547973,47.358778383561514,1.7946551376636493,0.21748369270106607,2.167266608345643,38.097419599873895,0.9465171545668212,13839811459.349998,-41.94998800419117,6.955960399630267,2.556028075519854,4.5871889177442355,0.2937570758531457,1.6353497991800647,2.009028770779904,30.65302793439188,17.080177294840702,17.080177294840706,11.965210037556055,2.009028770779904,287.228954556742,0.03965876695657597,6.548150826778409,0.06577063986306858,0.032991527839339604,0.08311611512694621,38.99894373816486,0.016130775302570913,3726350000,15.968270218066928,-558706000,Strong Buy,5
